id,size,op,start_tick,end_tick,duration_s
0,900,CPY,12027209,12028287,1.9962962962962963e-05
1,900,CPY,13757289,13758406,2.0685185185185186e-05
2,900,CPY,15487411,15488474,1.9685185185185185e-05
3,900,CPY,17217394,17218435,1.927777777777778e-05
4,900,CPY,18947690,18948730,1.925925925925926e-05
5,900,CPY,20677448,20678515,1.975925925925926e-05
6,900,CPY,22407688,22408964,2.362962962962963e-05
7,900,CPY,24137582,24138708,2.0851851851851852e-05
8,900,CPY,25867859,25868954,2.0277777777777776e-05
9,900,CPY,27597761,27598821,1.962962962962963e-05
10,900,CPY,29327938,29329033,2.0277777777777776e-05
11,900,CPY,31057752,31058823,1.9833333333333332e-05
12,900,CPY,32787635,32788712,1.9944444444444444e-05
13,900,CPY,34517728,34518810,2.0037037037037037e-05
14,900,CPY,36247730,36248801,1.9833333333333332e-05
15,900,CPY,37977740,37978801,1.9648148148148147e-05
16,900,CPY,39707758,39708797,1.924074074074074e-05
17,900,CPY,41437794,41438826,1.911111111111111e-05
18,900,CPY,43168021,43169077,1.9555555555555554e-05
19,900,CPY,44898056,44899103,1.9388888888888888e-05
20,900,CPY,46628229,46629359,2.0925925925925925e-05
21,900,CPY,48358127,48359180,1.95e-05
22,900,CPY,50088148,50089194,1.9370370370370372e-05
23,900,CPY,51818359,51819422,1.9685185185185185e-05
24,900,CPY,53548369,53549425,1.9555555555555554e-05
25,900,CPY,55278191,55279224,1.912962962962963e-05
26,900,CPY,57008237,57009302,1.9722222222222224e-05
27,900,CPY,58738795,58739873,1.9962962962962963e-05
28,900,CPY,60468690,60469741,1.9462962962962965e-05
29,900,CPY,62198533,62199640,2.05e-05
30,900,MOV,11997361,11998509,2.1259259259259258e-05
31,900,MOV,13727624,13728678,1.951851851851852e-05
32,900,MOV,15457627,15458680,1.95e-05
33,900,MOV,17187819,17188863,1.9333333333333333e-05
34,900,MOV,18917890,18918915,1.8981481481481482e-05
35,900,MOV,20648016,20649070,1.951851851851852e-05
36,900,MOV,22378239,22379536,2.401851851851852e-05
37,900,MOV,24108161,24109219,1.9592592592592592e-05
38,900,MOV,25838209,25839319,2.0555555555555555e-05
39,900,MOV,27568279,27569361,2.0037037037037037e-05
40,900,MOV,29298343,29299473,2.0925925925925925e-05
